Destination URL,Sample Time Duration (s),Number of Hops,Address 1,Latency (s),Address 2,Latency (s),Address 3,Latency (s),Address 4,Latency (s),Address 5,Latency (s),Address 6,Latency (s),Address 7,Latency (s),Address 8,Latency (s),Address 9,Latency (s),Address 10,Latency (s),Address 11,Latency (s),Address 12,Latency (s),Address 13,Latency (s),Address 14,Latency (s),Address 15,Latency (s),Address 16,Latency (s),Address 17,Latency (s),Address 18,Latency (s),Address 19,Latency (s),Address 20,Latency (s),Address 21,Latency (s),Address 22,Latency (s),Address 23,Latency (s),Address 24,Latency (s),Address 25,Latency (s),Address 26,Latency (s),Address 27,Latency (s),Address 28,Latency (s),Address 29,Latency (s),Address 30,Latency (s),
tripadvisor.com,20.23705578,7,192.168.165.35 (192.168.165.35),2.666666667,128.198.192.2 (128.198.192.2),9,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.333333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),9.666666667,core-910-ptr.frgp.net (192.43.217.170),13.33333333,den-b1-link.ip.twelve99.net (62.115.63.78),11.33333333,192.229.182.112 (192.229.182.112),125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yahoo.com,32.42081809,14,192.168.165.35 (192.168.165.35),8.333333333,128.198.192.2 (128.198.192.2),9.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),10.33333333,core-910-ptr.frgp.net (192.43.217.170),11.33333333,yahoo.any2.coresite.com (206.51.46.25),11,ae-3.pat1.che.yahoo.com (209.191.64.70),36.33333333,ae-0.pat1.bfy.yahoo.com (209.191.64.59),54,et-17-0-0.pat1.bfz.yahoo.com (209.191.64.167),47,et-18-0-1.msr1.bf2.yahoo.com (72.30.223.29),46.33333333,et-1-1-0.clr2-a-gdc.bf2.yahoo.com (74.6.122.57),45.66666667,lo0.fab2-1-gdc.bf2.yahoo.com (74.6.123.243),53.66666667,usw1-1-lbb.bf2.yahoo.com (74.6.98.138),50.66666667,media-router-fp74.prod.media.vip.bf1.yahoo.com (74.6.143.26),53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple.com,15.41958284,7,192.168.165.35 (192.168.165.35),3.666666667,128.198.192.2 (128.198.192.2),13,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),12.66666667,core-910-ptr.frgp.net (192.43.217.170),13.66666667,206.51.46.20.any2ix.coresite.com (206.51.46.20),12,apple.com.my (17.253.144.10),16.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassdoor.com,20.02675748,7,192.168.165.35 (192.168.165.35),6.333333333,128.198.192.3 (128.198.192.3),11.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8,uccs-link-at-frgp.uccs.edu (128.198.254.2),22.33333333,core-910-ptr.frgp.net (192.43.217.170),12.66666667,206.51.46.41.any2ix.coresite.com (206.51.46.41),18.33333333,104.17.91.51 (104.17.91.51),10.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook.com,22.02842188,9,192.168.165.35 (192.168.165.35),2.666666667,128.198.192.3 (128.198.192.3),10,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),12.66666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),11,core-910-ptr.frgp.net (192.43.217.170),10.66666667,206.51.46.105.any2ix.coresite.com (206.51.46.105),11,po102.psw01.den4.tfbnw.net (157.240.46.155),10.66666667,173.252.67.3 (173.252.67.3),12,edge-star-mini-shv-01-den4.facebook.com (157.240.28.35),13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youtube.com,40.98400855,9,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.2 (128.198.192.2),14,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),15.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),10.66666667,core-910-ptr.frgp.net (192.43.217.170),11,72.14.194.239 (72.14.194.239),12.33333333,108.170.254.65 (108.170.254.65),10.33333333,172.253.75.177 (172.253.75.177),13.66666667,den16s08-in-f14.1e100.net (142.250.72.46),9.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com,41.03271151,9,192.168.165.35 (192.168.165.35),2,128.198.192.2 (128.198.192.2),8,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.333333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),11.66666667,core-910-ptr.frgp.net (192.43.217.170),12.66666667,72.14.194.239 (72.14.194.239),24.66666667,108.170.254.81 (108.170.254.81),12,142.251.51.155 (142.251.51.155),8.666666667,den16s09-in-f14.1e100.net (142.250.72.78),13.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twitter.com,34.52999735,10,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),7.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),29.66666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),10.33333333,core-910-ptr.frgp.net (192.43.217.170),11.66666667,den-b1-link.ip.twelve99.net (62.115.63.78),10.66666667,sjo-b23-link.ip.twelve99.net (213.155.133.171),43.33333333,twitter-ic322868-sjo-b21.ip.twelve99-cust.net (62.115.49.193),35.33333333,104.244.42.1 (104.244.42.1),40.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wordpress.com,19.94251108,7,192.168.165.35 (192.168.165.35),3,128.198.192.3 (128.198.192.3),8,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),15.66666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),11.66666667,core-910-ptr.frgp.net (192.43.217.170),10.66666667,206.51.46.81.any2ix.coresite.com (206.51.46.81),13,192.0.78.17 (192.0.78.17),10.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmail.com,40.02344251,9,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),17.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),7.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),11,core-910-ptr.frgp.net (192.43.217.170),10.33333333,72.14.194.239 (72.14.194.239),9.333333333,108.170.252.209 (108.170.252.209),12,142.251.61.183 (142.251.61.183),9.333333333,den08s05-in-f5.1e100.net (142.250.69.229),11.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripadvisor.com,20.28952789,7,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.2 (128.198.192.2),22.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9,uccs-link-at-frgp.uccs.edu (128.198.254.2),10,core-910-ptr.frgp.net (192.43.217.170),20.66666667,den-b1-link.ip.twelve99.net (62.115.63.78),10,192.229.182.112 (192.229.182.112),126.6666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yahoo.com,27.94181156,14,192.168.165.35 (192.168.165.35),2.666666667,128.198.192.2 (128.198.192.2),7.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10,uccs-link-at-frgp.uccs.edu (128.198.254.2),12.33333333,core-910-ptr.frgp.net (192.43.217.170),28.66666667,yahoo.any2.coresite.com (206.51.46.25),15.66666667,ae-3.pat1.che.yahoo.com (209.191.64.70),45.66666667,ae-0.pat1.bfy.yahoo.com (209.191.64.59),60.66666667,et-17-0-0.pat1.bfz.yahoo.com (209.191.64.167),61.66666667,et-18-0-1.msr1.bf2.yahoo.com (72.30.223.29),50.33333333,et-1-1-0.clr2-a-gdc.bf2.yahoo.com (74.6.122.57),53.33333333,lo0.fab2-1-gdc.bf2.yahoo.com (74.6.123.243),44.66666667,usw2-1-lbb.bf2.yahoo.com (74.6.98.139),46,media-router-fp74.prod.media.vip.bf1.yahoo.com (74.6.143.26),54.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple.com,15.56967545,7,192.168.165.35 (192.168.165.35),3.666666667,128.198.192.2 (128.198.192.2),8.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),15.66666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),18.66666667,core-910-ptr.frgp.net (192.43.217.170),18.33333333,206.51.46.20.any2ix.coresite.com (206.51.46.20),13.66666667,apple.ca (17.253.144.10),11.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassdoor.com,20.03269839,7,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),9.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.333333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),9.666666667,core-910-ptr.frgp.net (192.43.217.170),11,206.51.46.41.any2ix.coresite.com (206.51.46.41),29,104.17.90.51 (104.17.90.51),16.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook.com,22.00825405,9,192.168.165.35 (192.168.165.35),5,128.198.192.3 (128.198.192.3),11,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),11,uccs-link-at-frgp.uccs.edu (128.198.254.2),11,core-910-ptr.frgp.net (192.43.217.170),13.66666667,206.51.46.105.any2ix.coresite.com (206.51.46.105),18,po102.psw01.den4.tfbnw.net (157.240.46.155),10.66666667,173.252.67.3 (173.252.67.3),11,edge-star-mini-shv-01-den4.facebook.com (157.240.28.35),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youtube.com,40.08930349,9,192.168.165.35 (192.168.165.35),2.666666667,128.198.192.2 (128.198.192.2),15,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),13.33333333,core-910-ptr.frgp.net (192.43.217.170),12,72.14.194.239 (72.14.194.239),10.33333333,108.170.254.65 (108.170.254.65),9.333333333,172.253.75.177 (172.253.75.177),18,den16s08-in-f14.1e100.net (142.250.72.46),10.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com,40.9738059,9,192.168.165.35 (192.168.165.35),5.666666667,128.198.192.2 (128.198.192.2),9.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),10.33333333,core-910-ptr.frgp.net (192.43.217.170),10.66666667,72.14.194.239 (72.14.194.239),10,108.170.254.81 (108.170.254.81),18.33333333,142.251.51.155 (142.251.51.155),9.666666667,den16s09-in-f14.1e100.net (142.250.72.78),11.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twitter.com,33.97269535,10,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),9,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),17,core-910-ptr.frgp.net (192.43.217.170),11.66666667,den-b1-link.ip.twelve99.net (62.115.63.78),12,sjo-b23-link.ip.twelve99.net (213.155.133.171),42,twitter-ic322868-sjo-b21.ip.twelve99-cust.net (62.115.49.193),38,104.244.42.1 (104.244.42.1),39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wordpress.com,20.04300737,7,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),8.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),11,uccs-link-at-frgp.uccs.edu (128.198.254.2),16.66666667,core-910-ptr.frgp.net (192.43.217.170),10.66666667,206.51.46.81.any2ix.coresite.com (206.51.46.81),11.33333333,192.0.78.17 (192.0.78.17),13.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmail.com,40.27602243,9,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),9.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8,uccs-link-at-frgp.uccs.edu (128.198.254.2),12.33333333,core-910-ptr.frgp.net (192.43.217.170),12,72.14.194.239 (72.14.194.239),10,108.170.252.209 (108.170.252.209),28,142.251.61.183 (142.251.61.183),9.666666667,den08s05-in-f5.1e100.net (142.250.69.229),10.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripadvisor.com,48.87855101,15,192.168.165.35 (192.168.165.35),2.666666667,128.198.192.3 (128.198.192.3),19.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),19.66666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),14.33333333,core-1850-ptr.frgp.net (192.43.217.194),30.66666667,et-5-1-0.3469.rtsw.denv.net.internet2.edu (198.71.47.18),22.66666667,ae-3.4079.rtsw.salt.net.internet2.edu (162.252.70.9),27.33333333,ae-1.4079.rtsw.losa.net.internet2.edu (162.252.70.114),34,universitycorpforadvancedinternet.as11164.any2ix.coresite.com (206.72.210.14),33,pccw-global.as3491.any2ix.coresite.com (206.72.210.49),40.66666667,HundredGE0-0-0-1.clbr02.hkg04.pccwbtn.net (63.223.17.242),215,63-218-115-82.static.pccwglobal.net (63.218.115.82),182,ae-96.core1.hhp.edgecastcdn.net (152.195.187.133),182,192.229.189.15 (192.229.189.15),181.6666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yahoo.com,59.91981268,14,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.2 (128.198.192.2),8,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10.66666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),11,core-910-ptr.frgp.net (192.43.217.170),10.66666667,yahoo.any2.coresite.com (206.51.46.25),9.666666667,ae-3.pat1.che.yahoo.com (209.191.64.70),38,ae-8.pat1.bfz.yahoo.com (209.191.64.77),48,et-17-0-0.pat1.bfz.yahoo.com (209.191.64.167),46,et-18-0-1.msr1.bf2.yahoo.com (72.30.223.29),55.66666667,et-1-1-0.clr2-a-gdc.bf2.yahoo.com (74.6.122.57),46.66666667,lo0.fab2-1-gdc.bf2.yahoo.com (74.6.123.243),45.66666667,usw1-1-lbb.bf2.yahoo.com (74.6.98.138),56.33333333,media-router-fp74.prod.media.vip.bf1.yahoo.com (74.6.143.26),46.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple.com,15.4126513,7,192.168.165.35 (192.168.165.35),3,128.198.192.2 (128.198.192.2),10.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),14,uccs-link-at-frgp.uccs.edu (128.198.254.2),9.333333333,core-910-ptr.frgp.net (192.43.217.170),18.66666667,206.51.46.20.any2ix.coresite.com (206.51.46.20),17,apple.ca (17.253.144.10),13.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassdoor.com,19.94813323,7,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),15,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),12.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),18.66666667,core-910-ptr.frgp.net (192.43.217.170),13.66666667,206.51.46.41.any2ix.coresite.com (206.51.46.41),17.66666667,104.17.90.51 (104.17.90.51),18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook.com,26.71995497,9,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),13.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),15.66666667,core-910-ptr.frgp.net (192.43.217.170),10.66666667,206.51.46.105.any2ix.coresite.com (206.51.46.105),9.333333333,po102.psw01.den4.tfbnw.net (157.240.46.155),22.66666667,173.252.67.3 (173.252.67.3),9.666666667,edge-star-mini-shv-01-den4.facebook.com (157.240.28.35),13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youtube.com,49.86440921,9,192.168.165.35 (192.168.165.35),3,128.198.192.2 (128.198.192.2),45,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),13.66666667,core-910-ptr.frgp.net (192.43.217.170),21.66666667,72.14.194.239 (72.14.194.239),9.333333333,108.170.254.65 (108.170.254.65),18,172.253.75.177 (172.253.75.177),51.66666667,den16s08-in-f14.1e100.net (142.250.72.46),50.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com,39.96174073,9,192.168.165.35 (192.168.165.35),2,128.198.192.2 (128.198.192.2),9.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),10,core-910-ptr.frgp.net (192.43.217.170),12,72.14.194.239 (72.14.194.239),49.66666667,108.170.254.81 (108.170.254.81),12.66666667,142.251.51.155 (142.251.51.155),13.33333333,den16s09-in-f14.1e100.net (142.250.72.78),30.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twitter.com,39.26157665,10,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),11.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10.66666667,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),15.33333333,core-910-ptr.frgp.net (192.43.217.170),20.33333333,den-b1-link.ip.twelve99.net (62.115.63.78),23.33333333,sjo-b23-link.ip.twelve99.net (213.155.133.171),35.66666667,twitter-ic322868-sjo-b21.ip.twelve99-cust.net (62.115.49.193),37.33333333,104.244.42.1 (104.244.42.1),56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wordpress.com,21.99624276,7,192.168.165.35 (192.168.165.35),2.666666667,128.198.192.3 (128.198.192.3),18,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),11.33333333,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),84.33333333,core-910-ptr.frgp.net (192.43.217.170),13.33333333,206.51.46.81.any2ix.coresite.com (206.51.46.81),9.333333333,192.0.78.9 (192.0.78.9),36.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmail.com,40.62641001,9,192.168.165.35 (192.168.165.35),3,128.198.192.3 (128.198.192.3),10.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),53.33333333,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),9,core-910-ptr.frgp.net (192.43.217.170),9.333333333,72.14.194.239 (72.14.194.239),25,108.170.252.209 (108.170.252.209),14,142.251.61.183 (142.251.61.183),9.333333333,den08s05-in-f5.1e100.net (142.250.69.229),9.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripadvisor.com,25.98418403,8,192.168.165.35 (192.168.165.35),59.66666667,128.198.192.2 (128.198.192.2),25.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),19.33333333,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),9.666666667,core-910-ptr.frgp.net (192.43.217.170),11,206.51.46.55.any2ix.coresite.com (206.51.46.55),53.66666667,ae-66.core1.dna.edgecastcdn.net (152.199.97.129),15.66666667,192.229.162.112 (192.229.162.112),12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yahoo.com,48.79088998,12,192.168.165.35 (192.168.165.35),1.666666667,128.198.192.3 (128.198.192.3),7.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),11.66666667,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),10.66666667,core-910-ptr.frgp.net (192.43.217.170),65.33333333,yahoo.any2.coresite.com (206.51.46.25),31.33333333,ae-8.pat2.gqb.yahoo.com (209.191.64.234),35,et-1-0-0.msr1.gq1.yahoo.com (66.196.67.101),47.33333333,unknown.yahoo.com (98.136.158.183),37,lo0.fab1-1-gdc.gq2.yahoo.com (98.136.159.247),34.66666667,usw2-1-lbc.gq2.yahoo.com (98.136.158.193),44.66666667,media-router-fp74.prod.media.vip.gq1.yahoo.com (98.137.11.163),55.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple.com,15.56061649,7,192.168.165.35 (192.168.165.35),5,128.198.192.2 (128.198.192.2),9,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.333333333,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),11,core-910-ptr.frgp.net (192.43.217.170),10.33333333,206.51.46.20.any2ix.coresite.com (206.51.46.20),10.33333333,apple.com.cn (17.253.144.10),10.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassdoor.com,19.93631577,7,192.168.165.35 (192.168.165.35),3,128.198.192.3 (128.198.192.3),22,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),10,core-910-ptr.frgp.net (192.43.217.170),12,206.51.46.41.any2ix.coresite.com (206.51.46.41),10.66666667,104.17.91.51 (104.17.91.51),10.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook.com,22.0898931,9,192.168.165.35 (192.168.165.35),2.666666667,128.198.192.3 (128.198.192.3),16,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.333333333,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),9.333333333,core-910-ptr.frgp.net (192.43.217.170),10,206.51.46.105.any2ix.coresite.com (206.51.46.105),35,po102.psw01.den4.tfbnw.net (157.240.46.155),10,173.252.67.3 (173.252.67.3),20,edge-star-mini-shv-01-den4.facebook.com (157.240.28.35),12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youtube.com,41.68058038,9,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.2 (128.198.192.2),8.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),37.66666667,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),13.33333333,core-910-ptr.frgp.net (192.43.217.170),22,72.14.194.239 (72.14.194.239),38,108.170.254.65 (108.170.254.65),11,172.253.75.177 (172.253.75.177),9.333333333,den16s08-in-f14.1e100.net (142.250.72.46),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com,40.6019659,9,192.168.165.35 (192.168.165.35),2,128.198.192.2 (128.198.192.2),8.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10.66666667,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),46.33333333,core-910-ptr.frgp.net (192.43.217.170),11.66666667,72.14.194.239 (72.14.194.239),11.33333333,108.170.254.81 (108.170.254.81),12.66666667,142.251.51.155 (142.251.51.155),10,den16s09-in-f14.1e100.net (142.250.72.78),10.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twitter.com,34.48846912,10,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),12.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),16,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),22,core-910-ptr.frgp.net (192.43.217.170),10,den-b1-link.ip.twelve99.net (62.115.63.78),17.33333333,sjo-b23-link.ip.twelve99.net (213.155.133.171),54.66666667,twitter-ic322868-sjo-b21.ip.twelve99-cust.net (62.115.49.193),60,104.244.42.1 (104.244.42.1),39.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wordpress.com,19.96604872,7,192.168.165.35 (192.168.165.35),6,128.198.192.3 (128.198.192.3),19,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),13.66666667,core-910-ptr.frgp.net (192.43.217.170),12.33333333,206.51.46.81.any2ix.coresite.com (206.51.46.81),12,192.0.78.17 (192.0.78.17),10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmail.com,40.3619504,9,192.168.165.35 (192.168.165.35),3.333333333,128.198.192.3 (128.198.192.3),10,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),7.666666667,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),11.33333333,core-910-ptr.frgp.net (192.43.217.170),62.33333333,72.14.194.239 (72.14.194.239),12.66666667,108.170.252.209 (108.170.252.209),12.66666667,142.251.61.183 (142.251.61.183),10.33333333,den08s05-in-f5.1e100.net (142.250.69.229),8.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripadvisor.com,20.94223881,8,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.2 (128.198.192.2),7.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.666666667,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),11.66666667,core-910-ptr.frgp.net (192.43.217.170),11.66666667,206.51.46.55.any2ix.coresite.com (206.51.46.55),11.66666667,ae-66.core1.dna.edgecastcdn.net (152.199.97.129),13.33333333,192.229.162.112 (192.229.162.112),11.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yahoo.com,25.47111225,12,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),9,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.666666667,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),10.33333333,core-910-ptr.frgp.net (192.43.217.170),11,yahoo.any2.coresite.com (206.51.46.25),10,ae-8.pat2.gqb.yahoo.com (209.191.64.234),37,et-1-0-0.msr1.gq1.yahoo.com (66.196.67.101),36.33333333,unknown.yahoo.com (98.136.158.183),35.33333333,lo0.fab1-1-gdc.gq2.yahoo.com (98.136.159.247),44,usw1-1-lbc.gq2.yahoo.com (98.136.158.192),41.66666667,media-router-fp74.prod.media.vip.gq1.yahoo.com (98.137.11.163),43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple.com,15.33256412,7,192.168.165.35 (192.168.165.35),2,128.198.192.2 (128.198.192.2),8,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10.66666667,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),10.66666667,core-910-ptr.frgp.net (192.43.217.170),11,206.51.46.20.any2ix.coresite.com (206.51.46.20),11,apple.com.cn (17.253.144.10),11.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
